image_i,image_j,keypoints_i,keypoints_j,raw_matches,filtered_matches,ransac_inliers,inlier_ratio,mean_epipolar_error_all,median_epipolar_error_all,mean_epipolar_error_inliers,median_epipolar_error_inliers,max_epipolar_error_inliers,fundamental_matrix
PXL_20260519_151332564.jpg,PXL_20260519_151333412.jpg,2343,2904,2343,1054,911,0.864326375711575,4.1439762509127,0.25883205536076076,0.2715881370810391,0.20757190132384284,0.9999610142219115,"[[1.1568136020502689e-08, -3.644125829388411e-06, 0.019294283050993045], [5.341511450865509e-06, 3.292091990205256e-07, -0.0010420305981993466], [-0.01983053559058631, -0.0006803677928663998, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151333953.jpg,2343,2638,2343,814,607,0.7457002457002457,7.821503994779716,0.5178724629651876,0.39381188864111255,0.35227192593224693,0.9983394884161477,"[[-9.775730509505739e-08, -1.9583814349368604e-05, 0.050194684148682174], [2.4433574644461326e-05, -5.9598831519365735e-08, -0.020937129680164753], [-0.05144732760502049, 0.01696380071472517, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151334796.jpg,2343,2532,2343,386,311,0.805699481865285,12.655378918928214,0.4334310101628938,0.3603449552044297,0.352956948405134,0.9265795441403573,"[[1.6462592963805577e-06, -3.947080710514165e-05, 0.2908100796602499], [8.694069625655433e-05, -1.3320429028087552e-06, -0.06905403720792475], [-0.30479125833113263, 0.03722431890575307, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151335385.jpg,2343,2786,2343,270,207,0.7666666666666667,19.344588270971386,0.4645299769514126,0.39962792018131577,0.3851217932564059,0.991949010804554,"[[2.1539863338742088e-07, 1.6101855096589602e-07, 0.006051120211961717], [2.177474887295973e-06, 4.078186152018532e-08, -0.0014836092542388757], [-0.007060278087967068, -0.00022874623425037539, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151335958.jpg,2343,2595,2343,153,106,0.6928104575163399,26.24596305142265,0.41973034851540003,0.29831356128345654,0.23673833134877773,0.9814956344665281,"[[2.484523973550413e-07, -5.703385340522581e-07, 0.004937289738185641], [2.902633906347855e-06, -1.2849285153178377e-08, -0.0022573604241376355], [-0.005920774925635272, 0.0004261407945977461, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151336499.jpg,2343,2226,2343,71,39,0.5492957746478874,101.77490326089327,0.4563747364694605,0.17681526747851545,0.12434819234776608,0.7598542147703516,"[[4.172998172176047e-07, -2.515027091822261e-07, 0.004616290817554734], [2.4745005044892724e-06, -3.082664830509363e-08, -0.0018985551093804445], [-0.005783507060754078, 0.0002435570698615441, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151336986.jpg,2343,2048,2343,45,16,0.35555555555555557,105.6294891047124,14.449599944598912,0.13176730159855213,0.06372271313243834,0.44813730502219773,"[[-3.200727488119697e-07, 6.797707305066234e-07, 0.004678604909857147], [3.4521336222110736e-06, -4.839433745454019e-07, -0.0029976274705266013], [-0.005229715875804629, 0.00022223900555418919, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151337624.jpg,2343,2051,2343,35,10,0.2857142857142857,67.3642401148926,51.58023718262332,0.04769808901925429,6.365616535755019e-13,0.43904337339778754,"[[4.257284363500618e-06, -2.7398481291480592e-06, -0.003383569251850931], [1.067396528543176e-05, -2.286314172801587e-05, 0.0027542799253144254], [-0.006308210728268667, 0.009772005878913314, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151338274.jpg,2343,2001,2343,23,10,0.43478260869565216,59.530318643025645,15.905924276516448,0.15008920502219492,8.228296824695789e-13,0.9509992147189675,"[[2.940460134964128e-06, -1.063094952790521e-06, -0.0016219108242779157], [-3.127500937549263e-07, 1.0955591544926363e-06, -0.00038801603073121806], [-0.0016132523354996059, 0.000390174542021819, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151339385.jpg,2343,1803,2343,26,10,0.38461538461538464,101.90397844866143,15.239685000727881,0.07106967346129699,9.77971616244744e-14,0.6928816916912909,"[[-9.155847293125438e-07, -3.9291938103247344e-06, 0.0032563243161984356], [6.886906388626519e-06, -1.0293398730707981e-06, -0.007687485777628674], [-0.0018521228500098768, 0.002219349867544952, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151340051.jpg,2343,1496,2343,22,8,0.36363636363636365,134.97743075486488,51.68961566451699,0.12090841258376823,8.664314892596234e-14,0.9672673006693933,"[[-8.631129080106387e-07, -5.422872740505683e-07, 0.0013741596329081285], [2.272803918130471e-06, 1.4029528660549943e-06, -0.003819553951756365], [-0.0006313558895533128, -0.000397321117975545, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151340541.jpg,2343,1462,2343,20,8,0.4,240.85359955324756,53.2913168422577,0.019247566505987555,2.6993163489908205e-13,0.1539805320456678,"[[2.1455414993835445e-06, -3.9852044915436353e-07, -0.0007158011924783747], [3.8564352629098614e-07, 1.5759605760945548e-07, -5.592088602074686e-05], [-0.0026178147179842077, 0.0008853261193324672, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151341198.jpg,2343,1457,2343,20,9,0.45,57.341860290881485,8.908790554173816,0.06458598722247848,1.087186041815988e-12,0.5627903199249582,"[[8.958144914536335e-07, 4.165379243078297e-07, -0.0009680704772188198], [2.092448901556206e-07, 1.5218148230617666e-06, -0.0008336268885077301], [-0.0006720203088112871, -0.0009544443518519757, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151341611.jpg,2343,1428,2343,18,8,0.4444444444444444,83.04610390195077,30.163789256391674,0.05020368466934389,2.740246647572594e-13,0.4016294773523693,"[[1.538371011591714e-06, -1.0185390814230596e-06, -0.0008129618995773683], [2.1285594755114003e-06, -1.495946295950592e-06, -0.0011944965650018458], [-0.0018331162932171809, 0.0012526013634276169, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151342144.jpg,2343,1477,2343,30,10,0.3333333333333333,71.68322986245124,63.002912278575835,0.018596481612323384,7.356030039691169e-13,0.13405711472170795,"[[9.362882262901971e-07, -6.888965158797189e-07, -0.0004961633840058883], [2.015000329984493e-06, -2.673157231377328e-07, -0.0017964837754378647], [-0.0013630674193331218, 0.0005398135002751927, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151342694.jpg,2343,1156,2343,29,9,0.3103448275862069,70.76609120590282,43.80865563133809,0.051601690725814275,7.658542012729044e-13,0.43297134800455833,"[[1.7358927758582252e-07, 8.701274000161675e-07, -0.0007524414968526496], [1.2680775419883936e-07, 1.2037792261358025e-06, -0.0009056218948044118], [-0.00022417940651327033, -0.0011688355660737079, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151343308.jpg,2343,1141,2343,23,10,0.43478260869565216,74.42625021033656,54.149033865262304,0.03081490694042663,1.0613836487349318e-12,0.19326923231140922,"[[8.587728325948863e-07, -1.1860564130985855e-06, -0.0001704963344045613], [3.162739665300458e-06, -2.3275373977897386e-06, -0.0023117498218942355], [-0.0018131109610705406, 0.0017284786698663816, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151343810.jpg,2343,1157,2343,28,9,0.32142857142857145,74.49444780788845,15.579041182591844,0.14933930960464606,1.0574933692273704e-12,0.7511836730545133,"[[1.3024876710204557e-06, -6.059361721487369e-07, -0.0007529459711749726], [5.993635387826419e-07, 7.887403112107586e-07, -0.0009174808080275612], [-0.0012005484774507615, -1.3571729798358618e-05, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151344466.jpg,2343,1389,2343,16,8,0.5,59.336976808548116,0.0845165741078465,0.0007739983009572312,1.2371978701548374e-12,0.00619198639628301,"[[-1.7176464686035324e-07, 6.392523215713875e-07, -0.0002313612392491625], [-1.295143554360943e-06, 4.749238565540276e-06, -0.0017112522539145703], [0.0007437323187009504, -0.002764132788781398, 0.9999999999999999]]"
PXL_20260519_151333412.jpg,PXL_20260519_151333953.jpg,2904,2638,2904,1083,923,0.8522622345337026,3.373836629598163,0.37443088174535444,0.3575780655753045,0.30555113882222507,0.9925545863784522,"[[-2.3179012724773414e-06, 0.00010718549177783818, -0.1594988287732702], [-0.0001092579417129947, -6.152363766974235e-07, 0.08656714200227815], [0.1645118129276429, -0.08634577403803004, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151334796.jpg,2904,2532,2904,514,400,0.7782101167315175,4.504548307603321,0.37427533692113657,0.32323776836594065,0.24710623895876974,0.9534415722284308,"[[1.1058656268403335e-07, 1.924583299806002e-06, -0.01951857028497632], [-3.2923086101315005e-06, 9.751368325718097e-08, 0.003309413318759012], [0.01933270474274936, -0.002602359745972701, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151335385.jpg,2904,2786,2904,393,307,0.7811704834605598,11.812125109263059,0.4069615701638356,0.34832121626497264,0.28662483144707307,0.9689542006746092,"[[4.7104392782429527e-07, 1.7416519905547378e-07, 0.008855084534862516], [2.0852886277682814e-06, 3.916421318595097e-09, -0.0013413752146245643], [-0.010165330727062343, -0.00012389371697602938, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151335958.jpg,2904,2595,2904,233,156,0.6695278969957081,18.034985946343138,0.5536731798601435,0.35409183730602267,0.31639320313642105,0.985903832460329,"[[2.174472407139136e-07, 3.540734212400015e-07, 0.006482528821955406], [2.2625173252075913e-06, 7.548917054511278e-08, -0.0015259049405369613], [-0.007473347213465764, -0.0004607217196908036, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151336499.jpg,2904,2226,2904,104,63,0.6057692307692307,57.76710147079658,0.38989199349295217,0.20331413128906917,0.14497991451742592,0.8503921820451492,"[[3.901019341894891e-07, 3.0877160260692395e-07, 0.007271439948230301], [2.4417081463516067e-06, 1.3876450085794016e-08, -0.001739539412036105], [-0.008384278312505666, -0.0002495934196092468, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151336986.jpg,2904,2048,2904,65,34,0.5230769230769231,53.92056552171388,0.8282174000288306,0.2731271814455716,0.17299537007365734,0.9402810706423289,"[[4.804271247021629e-07, 3.7373520107424616e-07, 0.00518719112987103], [2.330017938742481e-06, 3.619867543992619e-08, -0.0016366489291906974], [-0.006238140685509281, -0.0003211190553849997, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151337624.jpg,2904,2051,2904,48,13,0.2708333333333333,77.45634548687438,24.395474866447536,0.23700395014320522,8.185898155585715e-13,0.7003603481625604,"[[8.882318809166307e-07, -5.317207576969661e-06, 0.0012093094479864149], [5.716804625356144e-06, 4.013537593747482e-06, -0.00450984588217195], [-0.0024770560445628235, 0.001228501754651297, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151338274.jpg,2904,2001,2904,34,11,0.3235294117647059,81.86113326915451,17.07980835181803,0.11235921209693857,2.767584073934312e-13,0.5866549649297031,"[[2.5990699165090735e-06, -8.721144089437905e-06, -0.0004245958459588206], [6.622341992333164e-06, 2.259230665057848e-06, -0.004567584384911548], [-0.002490114646716756, 0.0041894538732796084, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151339385.jpg,2904,1803,2904,30,11,0.36666666666666664,51.635896776925804,19.818560690106867,0.038540383585816414,1.2059943476588075e-12,0.1814234825880893,"[[-4.0879456125994634e-07, -7.579574528853929e-07, 0.0005146812149817876], [2.567457210763462e-06, 6.897723641454489e-06, -0.0036980923073453038], [-0.0006713008025811006, -0.001955353707779553, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151340051.jpg,2904,1496,2904,21,9,0.42857142857142855,51.295273374808566,21.365244402780547,0.054354948160675515,1.3244684762237127e-13,0.25228798050947904,"[[3.395427397148221e-06, 5.378175997628215e-07, -0.0018712370522800169], [4.8101162953123165e-06, -8.29557960625195e-06, 0.0011916399774415264], [-0.004475248554823794, 0.0027475401457264844, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151340541.jpg,2904,1462,2904,18,8,0.4444444444444444,74.25446639989192,16.81364435718302,0.014620430317312371,6.951854730493762e-13,0.11696344251243507,"[[6.436859243846527e-06, 1.53867427631917e-06, -0.003993645985659773], [-4.173741818323747e-06, -6.252148290829056e-06, 0.0037019842072670843], [-0.00258584016337355, 0.0022363725157535353, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151341198.jpg,2904,1457,2904,26,9,0.34615384615384615,53.23024254267385,26.76912576579005,0.09694316346505899,3.2655241438705557e-12,0.7965329685063187,"[[7.95943917903246e-07, -3.847315478618726e-07, -0.0006769799811463708], [1.3923859873929296e-06, -6.348253253667724e-07, -0.001216062386210696], [-0.0011689812771038496, 0.0005581481918047631, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151341611.jpg,2904,1428,2904,18,8,0.4444444444444444,98.27151102896255,30.07713652052222,0.0613435431175665,9.122234509951704e-14,0.49074834493991304,"[[7.100219471528182e-07, -1.4305139416039355e-06, 4.794365944094682e-05], [1.0379981144943534e-06, 3.48918615298873e-06, -0.0020719458972276498], [-0.0011703509204397523, -0.00045314987490889367, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151342144.jpg,2904,1477,2904,24,9,0.375,77.54646143708193,25.983063293640186,0.051106444814769586,1.2652104138829323e-12,0.4144133447045757,"[[1.0251462931012952e-06, -8.196893343694601e-07, -0.00064479952679585], [1.4267224351425821e-06, -5.960790761442595e-08, -0.0012537467737354893], [-0.0012926301913870196, 0.0004663508551302762, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151342694.jpg,2904,1156,2904,29,9,0.3103448275862069,90.46255075573218,5.1817255928560115,0.03024096048506184,1.6572884519823953e-12,0.24191050161326338,"[[-1.0374598982529928e-07, -1.2070468899660727e-07, 0.00017960904817588492], [1.4064982303301067e-06, 1.9836058138322312e-06, -0.0020358803822628276], [-0.0007026625845495956, -0.0010058440389174622, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151343308.jpg,2904,1141,2904,33,9,0.2727272727272727,93.61925874308409,48.07929822413046,0.03524699325443858,8.830925065574245e-13,0.1825527755801311,"[[3.980779345533537e-08, 3.480932009413474e-07, -0.0002282604875538596], [7.946372084636984e-07, 1.4463517504410157e-06, -0.0015989223535676379], [-0.00042351585113621876, -0.0010458721361287654, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151343810.jpg,2904,1157,2904,27,9,0.3333333333333333,86.12096930445584,43.143869618985136,0.10890887777839577,1.0165809938724028e-12,0.9470758848064631,"[[-3.6340241607362997e-06, 7.591937053368857e-06, -0.000950976559612235], [3.7446466302670793e-06, -5.398298807784853e-06, -0.0008287050744574929], [0.0011418920874987331, -0.0033255976962546555, 1.0]]"
PXL_20260519_151333412.jpg,PXL_20260519_151344466.jpg,2904,1389,2904,16,8,0.5,34.55677277383184,0.9752614326785041,0.08777530847611037,2.4467159174697786e-12,0.7022024677794361,"[[6.40110839791669e-07, -1.7867579554145591e-07, -0.0003946799724125571], [2.390254491870562e-06, -5.746457662807535e-07, -0.0014871861658250138], [-0.0016106970272393333, 0.0004021159914020256, 0.9999999999999999]]"
PXL_20260519_151333953.jpg,PXL_20260519_151334796.jpg,2638,2532,2638,690,550,0.7971014492753623,7.683525503468797,0.3379678512659605,0.30545249806529556,0.2493990983263317,0.9806536241239988,"[[3.226302366622898e-06, -3.3080972353917166e-05, 0.10173151863673978], [3.88920111612534e-05, -1.0816474210403947e-06, -0.038104094308325134], [-0.10871675514692049, 0.036210395392053375, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151335385.jpg,2638,2786,2638,494,370,0.7489878542510121,15.252526130629743,0.4318784897392237,0.34413218432924936,0.29199131193334515,0.9619547392666038,"[[2.3008461643113564e-07, 2.6848590981876034e-06, 0.0057139268372988885], [-9.800796026107036e-07, 1.216424455545384e-07, 0.0010932443877107025], [-0.0067552678104617165, -0.0021316166073091876, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151335958.jpg,2638,2595,2638,308,226,0.7337662337662337,14.01881383979691,0.4282955216126485,0.32868383644825105,0.3067896894859613,0.934331897793356,"[[2.7183765651384867e-07, 7.567746783779557e-07, 0.005006161579869749], [1.110227909451587e-06, 4.276606351909881e-08, -0.0007099304045951576], [-0.005984963885230498, -0.0006378480837686014, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151336499.jpg,2638,2226,2638,124,82,0.6612903225806451,16.884750638199204,0.570485759258792,0.3609705955920162,0.3586624239106362,0.9470800466386304,"[[1.1063102540141084e-07, 1.0933019407915513e-06, 0.005192603717929191], [1.5471785860752284e-06, 1.4993871504102022e-07, -0.0009085101529453789], [-0.0060394982787918714, -0.0011096251510453053, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151336986.jpg,2638,2048,2638,91,55,0.6043956043956044,37.87875480517676,0.47346037099226856,0.25680411896394356,0.23118930932787154,0.7932328773203555,"[[4.843862207082667e-07, -3.7619207175740805e-07, 0.0043420034708325644], [2.671099598408172e-06, -8.631562112338908e-08, -0.0021408820046174624], [-0.005366906291727452, 0.0004250754390159238, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151337624.jpg,2638,2051,2638,52,16,0.3076923076923077,58.89830648366387,4.3075596885148535,0.15552594771186962,0.024509548047417243,0.8459961840345589,"[[-3.3656313858587917e-10, 2.3746671582296056e-06, 0.005416031722792857], [1.670053379416059e-07, 1.331908914648124e-07, 0.00015110438457532254], [-0.00571489467801619, -0.0018520344562865609, 0.9999999999999999]]"
PXL_20260519_151333953.jpg,PXL_20260519_151338274.jpg,2638,2001,2638,43,12,0.27906976744186046,115.52470897468957,20.55529910160238,0.10864888296113358,1.3306570995446903e-13,0.7511855327052862,"[[1.2197556188253981e-06, -2.0379648210718805e-06, 0.003112671815714051], [2.8927713008335293e-06, -1.310539244175206e-07, -0.0026406360275044107], [-0.004758136330321561, 0.0017841445783157257, 0.9999999999999999]]"
PXL_20260519_151333953.jpg,PXL_20260519_151339385.jpg,2638,1803,2638,32,11,0.34375,102.01606023800386,72.65631225549814,0.19557770647464842,2.9884535191907813e-13,0.8955239929742258,"[[2.0109219322268312e-06, -3.7716285782622792e-06, -0.0005104185955124327], [3.2371353677522618e-06, 2.5913922383495205e-07, -0.0027086432989925453], [-0.002164323646992793, 0.002547482345156037, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151340051.jpg,2638,1496,2638,20,10,0.5,41.84495064856941,1.8937687002759216,0.07929463034794434,3.3058882349647326e-13,0.5790768940332284,"[[4.656822824700495e-07, -2.6237285354099057e-06, 0.0004740608378234269], [3.4207659734305236e-06, 2.4663711166297386e-06, -0.0029092848106240846], [-0.0017043525318888003, 0.00030007729214650056, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151340541.jpg,2638,1462,2638,20,8,0.4,79.86693905017879,26.208471159894323,0.011642367465754797,8.024410622327058e-13,0.09313893972100504,"[[-0.00015022406790088892, 0.00044858363535402873, -0.0011662817764474585], [-0.00030140465606206477, 0.0007732716554439653, 0.035546544736249255], [0.26133668459071296, -0.7769343742468111, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151341198.jpg,2638,1457,2638,12,7,0.5833333333333334,43.382703575418425,1.784829480936087e-13,1.0501721829742093e-13,1.3057819012603407e-13,1.9369412593610682e-13,"[[2.5149231943848384e-07, 2.8131983297853757e-07, -0.0008804475954911023], [4.800552892087483e-07, 3.4569890115982465e-07, -0.001400077684293137], [-1.298359469243422e-05, -0.0006653900913311206, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151341611.jpg,2638,1428,2638,17,8,0.47058823529411764,67.55570921374147,3.544067136293781,0.006246786496609855,1.830062586167613e-13,0.04997429197127315,"[[2.846165695880267e-06, -2.696487428960876e-06, -0.0010900628502245665], [1.412469723452034e-06, -7.017366395787723e-06, 0.0014779614398304783], [-0.0035016525162100075, 0.004277033701449203, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151342144.jpg,2638,1477,2638,22,9,0.4090909090909091,111.24016714093082,87.21764075777325,0.04497690934785,1.987900700925172e-13,0.20876329881334402,"[[6.761284592752427e-07, 9.555540762169076e-07, -0.001020522607161621], [-4.4472190169611866e-07, 2.1004193698133334e-06, -0.00043373105419628664], [-0.0003693653372382359, -0.0016148295061866372, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151342694.jpg,2638,1156,2638,22,9,0.4090909090909091,68.77514212272496,22.52317971479035,0.059636766213091726,5.401151392378936e-13,0.49823551027095736,"[[9.889788851324666e-07, 9.335195648252309e-07, -0.0013565412316011477], [-1.2289732384195622e-06, 2.1680578671721736e-06, -0.00015822069524961272], [-0.00031830063022968093, -0.0013173213546764648, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151343308.jpg,2638,1141,2638,21,9,0.42857142857142855,132.31062733359573,27.090527994973286,0.0184241632160226,1.5185208274396793e-12,0.11918967175363589,"[[1.9629745218387834e-08, 1.7672608549808613e-06, -0.0011088088822506054], [1.0857660453941547e-06, 3.451149601606482e-08, -0.0008933973508051594], [-0.0004229681424281697, -0.0010675674532369163, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151343810.jpg,2638,1157,2638,29,10,0.3448275862068966,76.49088656458596,70.343856274453,0.07034835671750808,3.148537061604777e-13,0.35713298596263526,"[[-6.846389837601219e-07, 2.488523511180102e-06, -0.0007236296657635536], [2.6740164553214403e-06, -3.260292922208563e-06, -0.0008660137232552669], [-0.0010360794737297018, 0.00010086853874922025, 1.0]]"
PXL_20260519_151333953.jpg,PXL_20260519_151344466.jpg,2638,1389,2638,20,9,0.45,77.55372293963012,3.16268063159401,0.08095127175134997,5.999775921966577e-13,0.5564069968203239,"[[-3.84246505033902e-06, 5.62869362067424e-06, 0.00035766583605093634], [2.738234701425375e-06, 2.9234634389736917e-06, -0.003047219999344269], [0.0015497328963821899, -0.005111834450383739, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151335385.jpg,2532,2786,2532,963,836,0.8681204569055037,6.019382646009092,0.2704453891750861,0.27532631344594644,0.21177280181648514,0.973312708285966,"[[2.5380376224848325e-07, 1.3606426576293054e-06, 0.0034539293141431266], [-5.971895371739323e-07, 1.4780833362180907e-07, 0.0012291081189226027], [-0.0043886287197291325, -0.0017893034757278977, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151335958.jpg,2532,2595,2532,556,465,0.8363309352517986,12.198709844973678,0.367571257819136,0.3224620867155223,0.27520204255492764,0.9940195928295463,"[[2.2206435186993727e-07, 2.964542784948612e-07, 0.003881549176391395], [8.357140391219041e-07, 1.0687508836320636e-07, -0.00030674015599386925], [-0.004706427999219874, -0.0006510838236014019, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151336499.jpg,2532,2226,2532,258,213,0.8255813953488372,13.951197362175673,0.26690782690218495,0.28136747313067234,0.20970469712912124,0.976144662060786,"[[2.809704039509169e-07, -4.541830005586827e-07, 0.004524733703234323], [1.9549668925839853e-06, 3.89709165843109e-08, -0.0014304859092972185], [-0.0053892832654382355, 0.00017866841536222784, 0.9999999999999999]]"
PXL_20260519_151334796.jpg,PXL_20260519_151336986.jpg,2532,2048,2532,142,90,0.6338028169014085,24.26088741399939,0.6180902845350018,0.3705609999754613,0.36130871769876616,0.9720519761203484,"[[6.319193798898607e-07, -1.5025511884594175e-06, 0.0038233046902579754], [3.130909118614986e-06, -4.545702997807148e-08, -0.002607604777916356], [-0.004864236817771792, 0.0011182176740977719, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151337624.jpg,2532,2051,2532,83,42,0.5060240963855421,67.84345329317422,0.9114653046667364,0.3431789601684997,0.25657879103475056,0.9114653046667364,"[[4.6510206829389554e-07, -7.489970699962625e-07, 0.0030253739845548556], [2.1051136060640115e-06, -3.245469431900617e-09, -0.0018390325391206927], [-0.003914770419580578, 0.0005337065120987428, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151338274.jpg,2532,2001,2532,43,25,0.5813953488372093,58.95548062943499,0.6239567244900992,0.2592620828440007,0.23094867765254354,0.8359124796235141,"[[5.170579658295022e-07, -5.098458240780595e-07, 0.0034967195608220803], [2.0879145387446885e-06, 4.2495221065959037e-08, -0.001829981158936766], [-0.0044076633797163, 0.00028749010346299224, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151339385.jpg,2532,1803,2532,22,10,0.45454545454545453,91.95418645892846,12.929288496367711,0.05440932096671495,4.3700253106996897e-13,0.4513683644236477,"[[7.0517312820254935e-06, -8.573588160653516e-06, -0.0019711575886000123], [-1.4782320339667748e-06, 3.785898867149222e-06, 0.0007001990529374009], [-0.004015848073873176, 0.004033388581260372, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151340051.jpg,2532,1496,2532,27,9,0.3333333333333333,132.53946260651625,85.84503754216855,0.14636125101587072,4.887826481566542e-13,0.7901269575008627,"[[-4.422168615120708e-06, 9.467297617420128e-06, -0.0009051394645147772], [-7.332769095250436e-06, 1.2164202716508438e-05, 0.0005928892948165038], [0.005724968155993173, -0.01196642558252581, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151340541.jpg,2532,1462,2532,28,11,0.39285714285714285,148.63659821409834,36.37502171032937,0.023341185692387342,7.368779052387235e-13,0.15415633768402712,"[[-3.7889900271694345e-06, -3.709362274180397e-06, 0.005427275530855673], [9.864095948285091e-06, 7.946340218919241e-07, -0.008507902777041245], [-0.002871848622328196, 0.002097220902071471, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151341198.jpg,2532,1457,2532,24,9,0.375,97.68214716732864,79.91597137183265,0.11621396048776683,6.221476371808566e-13,0.888741060591783,"[[-4.5094100408000594e-06, -2.2189263610578648e-05, 0.013258981234963566], [2.269104359489747e-05, 2.8053669492087476e-06, -0.021062153120267157], [-0.008450649064924907, 0.015272137841853764, 0.9999999999999999]]"
PXL_20260519_151334796.jpg,PXL_20260519_151341611.jpg,2532,1428,2532,27,9,0.3333333333333333,69.90359276092825,35.8834689709608,0.041306309941985725,4.4141861975819686e-13,0.19315799059629787,"[[2.72103150858824e-06, -3.3626804807793223e-06, -0.0012070983076139675], [1.6903781141286533e-06, -3.0052876959106415e-06, -0.0005053103037300073], [-0.002539391078628813, 0.003612218278050112, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151342144.jpg,2532,1477,2532,27,9,0.3333333333333333,68.9357580674499,18.56308387343448,0.10032271949301033,4.4676087312481655e-13,0.8347486258500794,"[[-3.1052633413950194e-07, 2.5232290418867203e-06, -0.0011466630664966728], [-1.899831486810454e-07, 7.206448654647415e-07, -0.00018986639729077817], [0.0003342724937054719, -0.0023392016303335253, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151342694.jpg,2532,1156,2532,21,9,0.42857142857142855,45.97191800995494,50.90670739388482,0.1731104943916072,3.2858471886341024e-12,0.9806492051484075,"[[2.9549462140079364e-07, 1.039677619622331e-06, -0.0008216088842130183], [4.080002134557472e-07, 9.527470519800794e-07, -0.0009601772381439208], [-0.00038349231183128473, -0.001165648965505543, 1.0]]"
PXL_20260519_151334796.jpg,PXL_20260519_151343308.jpg,2532,1141,2532,23,9,0.391304347826087,67.86816433962719,13.176289806658477,0.021606286537214647,2.6886704357626214e-13,0.1826975901341918,"[[-6.3825150923453815e-06, 1.176142675325274e-05, 0.00012155628883556494], [-3.6897865477067827e-06, 1.5391070810268465e-05, -0.002830583898162226], [0.006004761012863379, -0.014365808656775057, 1.0]]"
