image_i,image_j,keypoints_i,keypoints_j,raw_matches,filtered_matches,ransac_inliers,inlier_ratio,mean_epipolar_error_all,median_epipolar_error_all,mean_epipolar_error_inliers,median_epipolar_error_inliers,max_epipolar_error_inliers,fundamental_matrix
PXL_20260519_151332564.jpg,PXL_20260519_151333412.jpg,2343,2904,2343,1054,911,0.864326375711575,4.1439762509127,0.25883205536076076,0.2715881370810391,0.20757190132384284,0.9999610142219115,"[[1.1568136020502689e-08, -3.644125829388411e-06, 0.019294283050993045], [5.341511450865509e-06, 3.292091990205256e-07, -0.0010420305981993466], [-0.01983053559058631, -0.0006803677928663998, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151333953.jpg,2343,2638,2343,814,607,0.7457002457002457,7.821503994779716,0.5178724629651876,0.39381188864111255,0.35227192593224693,0.9983394884161477,"[[-9.775730509505739e-08, -1.9583814349368604e-05, 0.050194684148682174], [2.4433574644461326e-05, -5.9598831519365735e-08, -0.020937129680164753], [-0.05144732760502049, 0.01696380071472517, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151334796.jpg,2343,2532,2343,386,311,0.805699481865285,12.655378918928214,0.4334310101628938,0.3603449552044297,0.352956948405134,0.9265795441403573,"[[1.6462592963805577e-06, -3.947080710514165e-05, 0.2908100796602499], [8.694069625655433e-05, -1.3320429028087552e-06, -0.06905403720792475], [-0.30479125833113263, 0.03722431890575307, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151335385.jpg,2343,2786,2343,270,207,0.7666666666666667,19.344588270971386,0.4645299769514126,0.39962792018131577,0.3851217932564059,0.991949010804554,"[[2.1539863338742088e-07, 1.6101855096589602e-07, 0.006051120211961717], [2.177474887295973e-06, 4.078186152018532e-08, -0.0014836092542388757], [-0.007060278087967068, -0.00022874623425037539, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151335958.jpg,2343,2595,2343,153,106,0.6928104575163399,26.24596305142265,0.41973034851540003,0.29831356128345654,0.23673833134877773,0.9814956344665281,"[[2.484523973550413e-07, -5.703385340522581e-07, 0.004937289738185641], [2.902633906347855e-06, -1.2849285153178377e-08, -0.0022573604241376355], [-0.005920774925635272, 0.0004261407945977461, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151336499.jpg,2343,2226,2343,71,39,0.5492957746478874,101.77490326089327,0.4563747364694605,0.17681526747851545,0.12434819234776608,0.7598542147703516,"[[4.172998172176047e-07, -2.515027091822261e-07, 0.004616290817554734], [2.4745005044892724e-06, -3.082664830509363e-08, -0.0018985551093804445], [-0.005783507060754078, 0.0002435570698615441, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151336986.jpg,2343,2048,2343,45,16,0.35555555555555557,105.6294891047124,14.449599944598912,0.13176730159855213,0.06372271313243834,0.44813730502219773,"[[-3.200727488119697e-07, 6.797707305066234e-07, 0.004678604909857147], [3.4521336222110736e-06, -4.839433745454019e-07, -0.0029976274705266013], [-0.005229715875804629, 0.00022223900555418919, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151337624.jpg,2343,2051,2343,35,10,0.2857142857142857,67.3642401148926,51.58023718262332,0.04769808901925429,6.365616535755019e-13,0.43904337339778754,"[[4.257284363500618e-06, -2.7398481291480592e-06, -0.003383569251850931], [1.067396528543176e-05, -2.286314172801587e-05, 0.0027542799253144254], [-0.006308210728268667, 0.009772005878913314, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151338274.jpg,2343,2001,2343,23,10,0.43478260869565216,59.530318643025645,15.905924276516448,0.15008920502219492,8.228296824695789e-13,0.9509992147189675,"[[2.940460134964128e-06, -1.063094952790521e-06, -0.0016219108242779157], [-3.127500937549263e-07, 1.0955591544926363e-06, -0.00038801603073121806], [-0.0016132523354996059, 0.000390174542021819, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151339385.jpg,2343,1803,2343,26,10,0.38461538461538464,101.90397844866143,15.239685000727881,0.07106967346129699,9.77971616244744e-14,0.6928816916912909,"[[-9.155847293125438e-07, -3.9291938103247344e-06, 0.0032563243161984356], [6.886906388626519e-06, -1.0293398730707981e-06, -0.007687485777628674], [-0.0018521228500098768, 0.002219349867544952, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151340051.jpg,2343,1496,2343,22,8,0.36363636363636365,134.97743075486488,51.68961566451699,0.12090841258376823,8.664314892596234e-14,0.9672673006693933,"[[-8.631129080106387e-07, -5.422872740505683e-07, 0.0013741596329081285], [2.272803918130471e-06, 1.4029528660549943e-06, -0.003819553951756365], [-0.0006313558895533128, -0.000397321117975545, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151340541.jpg,2343,1462,2343,20,8,0.4,240.85359955324756,53.2913168422577,0.019247566505987555,2.6993163489908205e-13,0.1539805320456678,"[[2.1455414993835445e-06, -3.9852044915436353e-07, -0.0007158011924783747], [3.8564352629098614e-07, 1.5759605760945548e-07, -5.592088602074686e-05], [-0.0026178147179842077, 0.0008853261193324672, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151341198.jpg,2343,1457,2343,20,9,0.45,57.341860290881485,8.908790554173816,0.06458598722247848,1.087186041815988e-12,0.5627903199249582,"[[8.958144914536335e-07, 4.165379243078297e-07, -0.0009680704772188198], [2.092448901556206e-07, 1.5218148230617666e-06, -0.0008336268885077301], [-0.0006720203088112871, -0.0009544443518519757, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151341611.jpg,2343,1428,2343,18,8,0.4444444444444444,83.04610390195077,30.163789256391674,0.05020368466934389,2.740246647572594e-13,0.4016294773523693,"[[1.538371011591714e-06, -1.0185390814230596e-06, -0.0008129618995773683], [2.1285594755114003e-06, -1.495946295950592e-06, -0.0011944965650018458], [-0.0018331162932171809, 0.0012526013634276169, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151342144.jpg,2343,1477,2343,30,10,0.3333333333333333,71.68322986245124,63.002912278575835,0.018596481612323384,7.356030039691169e-13,0.13405711472170795,"[[9.362882262901971e-07, -6.888965158797189e-07, -0.0004961633840058883], [2.015000329984493e-06, -2.673157231377328e-07, -0.0017964837754378647], [-0.0013630674193331218, 0.0005398135002751927, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151342694.jpg,2343,1156,2343,29,9,0.3103448275862069,70.76609120590282,43.80865563133809,0.051601690725814275,7.658542012729044e-13,0.43297134800455833,"[[1.7358927758582252e-07, 8.701274000161675e-07, -0.0007524414968526496], [1.2680775419883936e-07, 1.2037792261358025e-06, -0.0009056218948044118], [-0.00022417940651327033, -0.0011688355660737079, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151343308.jpg,2343,1141,2343,23,10,0.43478260869565216,74.42625021033656,54.149033865262304,0.03081490694042663,1.0613836487349318e-12,0.19326923231140922,"[[8.587728325948863e-07, -1.1860564130985855e-06, -0.0001704963344045613], [3.162739665300458e-06, -2.3275373977897386e-06, -0.0023117498218942355], [-0.0018131109610705406, 0.0017284786698663816, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151343810.jpg,2343,1157,2343,28,9,0.32142857142857145,74.49444780788845,15.579041182591844,0.14933930960464606,1.0574933692273704e-12,0.7511836730545133,"[[1.3024876710204557e-06, -6.059361721487369e-07, -0.0007529459711749726], [5.993635387826419e-07, 7.887403112107586e-07, -0.0009174808080275612], [-0.0012005484774507615, -1.3571729798358618e-05, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151344466.jpg,2343,1389,2343,16,8,0.5,59.336976808548116,0.0845165741078465,0.0007739983009572312,1.2371978701548374e-12,0.00619198639628301,"[[-1.7176464686035324e-07, 6.392523215713875e-07, -0.0002313612392491625], [-1.295143554360943e-06, 4.749238565540276e-06, -0.0017112522539145703], [0.0007437323187009504, -0.002764132788781398, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151345230.jpg,2343,1157,2343,21,8,0.38095238095238093,80.22932078721007,24.374384246840922,0.11627659490705594,1.1276403505594324e-12,0.9302127592394518,"[[5.0408102112754e-07, 1.8148843386978023e-07, -0.0007181444887900556], [6.881233681326772e-07, 2.0154518340482396e-07, -0.0009468310546701691], [-0.0007442494640451843, -0.00018481226442411302, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151345818.jpg,2343,1437,2343,18,8,0.4444444444444444,113.7246047936721,18.932452073274632,0.11606876053530871,1.1155718402493687e-13,0.9285500842789872,"[[5.683514613945508e-06, 1.753239663256935e-05, -0.008180427534678377], [1.6547507346772696e-05, -6.751416625920618e-05, 0.00883806609321119], [-0.012053712094863863, 0.022175007553354237, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151346396.jpg,2343,1832,2343,10,7,0.7,57.30753061557772,2.1871743463456347e-13,1.5262665834848029e-13,1.6758132820442866e-13,2.845508744640251e-13,"[[-4.959962205712911e-07, 3.6636998542653494e-06, -0.0013833118580535175], [7.058381875689111e-06, -1.876626610505555e-05, 0.002777875061948983], [-0.0018167659103638198, 0.001445356620822296, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151348662.jpg,2343,2027,2343,22,8,0.36363636363636365,184.2591684645805,64.05427456339817,0.05676127143245699,3.7316094356632e-13,0.45409017145548053,"[[1.1049891728956242e-06, 5.947140302526569e-07, -0.001317256892957289], [-7.639248125873121e-07, -1.261212136038721e-06, 0.001389952701758815], [-0.001123507691778586, -2.8306350356861587e-06, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151348666.MP.jpg,2343,2017,2343,21,9,0.42857142857142855,1556.4762768878002,67.07648002414527,0.1110786423896648,2.740289939025648e-13,0.7760421701634532,"[[3.0750054289488647e-07, 3.586249550962824e-06, -0.0024617963986099177], [-3.915773253134396e-07, -4.837989264472395e-06, 0.0032951062686211825], [-0.0006303381425873108, -0.0005018746245143814, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151349320.jpg,2343,2069,2343,23,10,0.43478260869565216,177.36548360597598,1.5432082466815416,0.02973272136676427,1.9595716705025036e-13,0.18051544262962255,"[[3.682460622199118e-07, 6.141587846128156e-07, -0.0010631418229216068], [-1.5332440900291742e-06, 2.6098529499083887e-06, -5.984018297804625e-05], [-2.36386513663344e-05, -0.0011125309633102792, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151350017.jpg,2343,1703,2343,14,8,0.5714285714285714,140.1473210272797,2.6344192869288316e-13,1.3455065540670112e-13,1.0706184462704828e-13,3.392762158201989e-13,"[[2.1641589566548905e-07, 6.14340549802057e-08, 1.3473994934778883e-05], [-7.357106900074298e-07, 6.017876409962354e-07, -0.0007315129570260228], [-5.150698062939566e-05, -0.0012005982287050156, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151350510.jpg,2343,1174,2343,20,10,0.5,91.41273886904159,13.714990760086112,0.02646230112753279,2.9152741641219174e-13,0.1759484296938421,"[[3.022847411517561e-07, -1.0318639750452996e-06, 0.00030748325769522556], [4.23315696540702e-06, -4.398372627417681e-06, -0.001777223295096805], [-0.0024879368410364155, 0.002658603173285864, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151351118.jpg,2343,1076,2343,16,9,0.5625,63.93340463527846,0.01909204007441619,0.004242675572652451,8.41044745486405e-13,0.02421887835634425,"[[-4.736790178138711e-08, 1.1191503496981902e-06, -0.0002661603390524464], [-2.8007398220300616e-06, 1.0028623814383839e-05, -0.001505732447957677], [0.0016381771223127194, -0.006336404876854223, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151351653.jpg,2343,902,2343,30,9,0.3,148.58920869335435,44.200460789517706,0.10836967240845358,3.3488379712345577e-12,0.6743787442953312,"[[-1.2191138294558125e-05, 2.0015157581768642e-05, 0.0010456895698864068], [6.416464895927842e-06, -2.982995526358859e-07, -0.0032395563881656314], [0.005903767386003581, -0.015426616202352104, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151352188.jpg,2343,817,2343,16,9,0.5625,97.09062531128934,0.16171532941711175,0.035936739870684166,3.9497818431149537e-13,0.32343065883363264,"[[-8.891529485451807e-08, 1.8668100887724316e-06, -0.00046572124309675436], [-1.2942398371300994e-07, 2.9036180784257494e-06, -0.0012345787721004524], [0.00013330356576193798, -0.002899760350925638, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151352810.jpg,2343,742,2343,33,10,0.30303030303030304,176.5343892456436,48.22137437049495,0.1299559088074867,4.086228094420808e-13,0.6529649982329392,"[[4.703219809140508e-08, 9.193358611576352e-07, -0.0007758523180878316], [2.659761213493243e-07, 8.652143232802841e-07, -0.0008160101343594369], [-0.00018017720689326614, -0.0011287743338655716, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151359033.MP.jpg,2343,735,2343,29,10,0.3448275862068966,95.91933928374749,44.335695504548106,0.01922763491057435,1.0179508291985553e-13,0.19227634910407773,"[[-5.123936014828502e-07, 4.439787848365344e-07, 0.00024465961985254363], [-4.268778380445485e-07, 3.1309494833538086e-06, -0.001736336945073391], [0.0006438434666467996, -0.00241848766830445, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151359556.jpg,2343,833,2343,26,10,0.38461538461538464,153.87392195468584,66.2821951759924,0.11981157679254968,2.1711462069950735e-13,0.474520986355087,"[[1.4943176075021193e-06, -1.593920514877457e-06, -0.0006511786416894176], [2.382271026120388e-06, -2.103023632462165e-06, -0.0010113685699735808], [-0.002325700796218329, 0.0022601669138158148, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151400212.jpg,2343,996,2343,13,7,0.5384615384615384,105.68840496699457,2.358669555666881e-13,7.720074871656113e-14,7.227453833261196e-14,2.358669555666881e-13,"[[4.5564873176478026e-07, -4.157165986420425e-07, -0.0004097749750619935], [8.633912125966184e-07, -2.235962561791744e-06, -0.0003631451967091812], [-0.0010760212617899336, 0.0008685089117925852, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151400743.jpg,2343,892,2343,34,11,0.3235294117647059,76.19040698651047,37.462947239227304,0.03544467844492178,3.8598447602158916e-12,0.3556286763788573,"[[7.565877756815095e-07, -6.084265519774425e-07, -0.0004701158143324619], [2.3958606014700714e-06, -1.6162381821794563e-06, -0.0015450872434082461], [-0.0015746121350706155, 0.0011473719225155875, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151401302.jpg,2343,1954,2343,14,8,0.5714285714285714,74.21286144598363,0.00396617937413759,0.0009915448454234678,3.0221598849945875e-12,0.007932358133075901,"[[1.6134286040949165e-06, -1.1604176512456613e-06, -0.0010193561631359664], [8.339619152225794e-07, -1.464901624666091e-07, -0.0008487012068045732], [-0.0016316512623297582, 0.0012170077261695767, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151402038.jpg,2343,1851,2343,32,9,0.28125,179.32311669546974,111.5110432566674,0.047552048337106384,6.036441186445659e-13,0.40989704627962287,"[[4.490353644075725e-07, 1.4488860285517392e-06, -0.0015126616383982394], [1.1209156261803554e-06, -2.749667430686364e-06, 0.0005391680695807288], [-0.000693705889657216, -0.00026596500560323213, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151402550.jpg,2343,1703,2343,20,9,0.45,143.70396480253072,40.77592131242537,0.07641650946262031,3.6338312991488e-13,0.6877485851207749,"[[2.332263284275951e-06, -5.756121918969232e-07, -0.0025470083058706447], [-1.2461044076086427e-05, 1.147846150578058e-05, 0.007792189669536753], [0.0012137780504302116, -0.003659405016873483, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151403045.jpg,2343,1681,2343,17,9,0.5294117647058824,107.33281036481189,0.7837585701423728,0.10308599423047526,1.0564389595110177e-12,0.7837585701423728,"[[7.679198560186075e-07, 5.499637329831272e-07, -0.0009597713311490438], [8.909917244090156e-07, -8.218506407966662e-07, -0.0005588239521929434], [-0.0010156388286650339, -1.8461529243859405e-05, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151403560.jpg,2343,1312,2343,16,8,0.5,108.37957099940981,6.2468506978710865,0.1047494521297696,1.542581721673155e-13,0.8379956170362308,"[[-4.073164804865276e-07, 1.5872495980648875e-06, -0.0006637379030577626], [6.577555138365627e-07, 1.1866184878210244e-06, -0.0017123302402402595], [0.0004496395455192125, -0.002112175992513841, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151404100.jpg,2343,1341,2343,22,8,0.36363636363636365,191.23970440684872,47.37801609881602,0.0626554405816903,1.160699288845489e-12,0.5012435246426052,"[[-4.7000866071373846e-07, 2.868446798561729e-06, -0.0011983671692360708], [2.0234113651769964e-06, -3.4309703316840137e-06, -0.0003994694850223833], [-0.0001834474565205287, -0.0012351953005085043, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151404671.jpg,2343,1322,2343,23,9,0.391304347826087,133.99100012213228,29.18210710917662,0.05127501469020368,8.455649341618726e-13,0.3900800128676064,"[[3.8796861015733074e-07, 9.420565008909889e-07, -0.0006180477062961144], [7.962714971500746e-07, -1.0201818028517961e-07, -0.0006890883202610915], [-0.0008697960259109302, -0.0007573018220321121, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151406103.jpg,2343,1055,2343,24,9,0.375,140.22566683478854,71.85155233441795,0.061441405179479935,1.5288691770275454e-13,0.4235559933883659,"[[6.439536696530735e-07, 2.955070301272413e-07, -0.0011716349465314756], [1.3107878471755053e-07, -7.065983288945596e-08, -0.00011596186405843176], [-0.00043455111730691183, -0.00042292680563570345, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151407556.jpg,2343,1121,2343,16,8,0.5,46.16181762233984,0.8170561095971645,0.01934523821627904,5.826351688806556e-13,0.1547619057250105,"[[-2.6359312031510855e-06, 8.460853945772363e-06, -0.0006223445206645881], [-2.0067092004033394e-06, 7.392336237382168e-06, -0.0009653594913112116], [0.0028716286149807384, -0.009840465079439524, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151408298.jpg,2343,1238,2343,18,8,0.4444444444444444,59.69700601617737,4.950043125346591,0.03548213623166898,5.138793602108126e-13,0.28385708984127206,"[[7.727778666386149e-07, 1.1980928471206918e-06, -0.0014268530717499405], [2.1492484116135489e-07, -1.3149662743502829e-07, -0.00022675871300017173], [-0.0005652649873013009, -0.0007569608894873632, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151408946.jpg,2343,1284,2343,27,10,0.37037037037037035,96.49263015381668,31.171235917031762,0.050531754226301004,2.5436000742230576e-13,0.37447098218509733,"[[-1.1537105763205102e-06, 2.3297445159536515e-08, 0.00045234591331326675], [4.20505019014341e-06, -1.2879770996296106e-06, -0.003243527412080616], [-0.0008495816040654571, 0.000520235407693659, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151409501.jpg,2343,1283,2343,38,9,0.23684210526315788,164.26944821093284,65.57216207955116,0.06463240531748998,3.869596547342719e-13,0.5141168471483876,"[[3.680568862087784e-06, -3.4839803768386397e-06, -0.0019406270220881485], [-2.84389462601069e-06, 1.7701538112093553e-06, 0.0022549222612060684], [-0.0021853792718837858, 0.002254461646326399, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151410173.jpg,2343,1593,2343,26,10,0.38461538461538464,97.62596599418745,34.49450787546602,0.023571735895145753,1.0267598693279954e-12,0.14374708675564163,"[[-8.354570386364469e-07, -1.6738441274672325e-06, 0.0009670964139505393], [-1.5678646732848818e-05, 4.48456941519691e-05, -0.004548244380431955], [0.007084659654000688, -0.01671903721689247, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151410717.jpg,2343,1842,2343,37,10,0.2702702702702703,90.5240109315801,46.43501117859179,0.06556613390512067,2.8863031544487227e-13,0.5629516418601952,"[[2.2661886694727637e-06, -1.484873876219496e-05, 0.009855882821250552], [8.16903267363692e-05, -8.987366729183565e-05, -0.027264457328770933], [-0.025195287620999075, 0.0363453542875438, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151412299.MP.jpg,2343,1673,2343,41,10,0.24390243902439024,126.8620660953676,104.88443769401519,0.050502210724879426,6.510065537859212e-15,0.4554951712980305,"[[4.552500264900706e-06, -9.24711450255415e-06, -0.0009202696917245753], [-1.6025649348189117e-05, 3.213753842990833e-05, -0.002622712819674114], [-0.000379169769481252, 0.0008353889328260826, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151413911.jpg,2343,1898,2343,36,11,0.3055555555555556,88.86644872164979,41.96446702180138,0.14939119641703993,1.532871413639702e-13,0.8203064624952054,"[[1.025064597538861e-06, -8.707607251857349e-07, -0.0009479766551690644], [2.7576261371182847e-06, -1.533569168342261e-06, -0.002810686942647542], [-0.0011748099839579093, 0.001266516642019197, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151417214.MP.jpg,2343,1895,2343,14,8,0.5714285714285714,39.55306183460244,0.06157109959571964,0.01539277489958106,8.420988448812403e-13,0.12314219913118463,"[[1.2903611514458354e-05, -4.137929772094338e-06, -0.006276253655126218], [-3.911044171576597e-05, 4.112592454515994e-05, 0.009851329315570447], [0.006852072522155312, -0.015700576429820697, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151417929.jpg,2343,2208,2343,27,9,0.3333333333333333,136.83276620120404,53.113895159901205,0.09853131605632469,1.0411784139690634e-12,0.7347807029909595,"[[1.7205095889539867e-06, -3.4230999419012065e-08, -0.0014424566751908017], [-1.1387431494325234e-07, -8.712331183836059e-07, 0.0003211774496109163], [-0.001322750726743231, 0.0004480767377700177, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151418492.jpg,2343,2333,2343,18,9,0.5,235.94207594747164,11.26506912739346,0.05786812029399323,3.8441345719704205e-14,0.4836884514027097,"[[-1.7547657965806906e-06, -3.894063880588385e-06, 0.003708058156285846], [8.341919842579864e-06, 1.7790068267495414e-05, -0.017396731303892382], [-0.00035491972808237893, -0.0015692056511503894, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151419041.jpg,2343,2664,2343,19,10,0.5263157894736842,69.41333399715133,0.7536104468926467,0.1347702417781928,1.6038683868697162e-13,0.7536104468926467,"[[1.1739666623073332e-07, -3.918787411944907e-06, 0.002081028374423507], [-1.6065422361841986e-06, 2.528368183726485e-05, -0.010751207515647624], [0.0005082778205277092, -0.004159545262703983, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151419543.jpg,2343,2702,2343,26,11,0.4230769230769231,46.22337016806125,0.697914403564923,0.0285871297950283,1.4005649798814633e-13,0.2957906621440441,"[[2.827865184110991e-07, -1.0256993965333727e-05, 0.0026225187586132155], [-6.509328555411459e-07, 2.679019331560565e-05, -0.007841008211023341], [2.473807270169211e-05, -0.002255399764063995, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151420136.jpg,2343,2994,2343,23,11,0.4782608695652174,68.14633921834861,4.978791134192732,0.042407020794704306,1.189809319552203e-12,0.3968784767309205,"[[9.436849505416624e-07, -1.8924708943136352e-07, -0.0006107193964343697], [1.94686679714018e-06, -3.3754288666407094e-08, -0.0015047319151805325], [-0.001337025845495123, 7.182676798624841e-05, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151420760.jpg,2343,2881,2343,20,10,0.5,74.94937669433047,28.52221504892122,0.030432212292461062,3.5540199600949496e-13,0.2600323603491698,"[[-3.98452948526196e-07, 1.0395079643039202e-07, 0.0003422609800613498], [3.580900203948075e-06, 2.9338997774877723e-06, -0.004622078121634047], [-0.0006058622415526931, -0.0010417156183838007, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151421416.jpg,2343,2386,2343,13,7,0.5384615384615384,38.28560922054532,1.7686335707999083e-13,7.39321921105716e-14,8.54597045616516e-14,1.7686335707999083e-13,"[[2.9697412375246495e-08, 5.060079197252678e-08, -0.0004319784073000339], [1.1822964701876277e-07, 9.149137713594597e-08, -0.0014161437783255387], [0.00012688377821551115, -0.0008143593663801922, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151421924.jpg,2343,2378,2343,20,9,0.45,81.25181807731686,15.991801361550788,0.10464585244724882,4.927837479811446e-13,0.7647899439875103,"[[-2.793534281425154e-07, -2.06678765948563e-07, 0.00041969381593039417], [9.242936031269363e-07, 5.308871292668625e-06, -0.004297073406600005], [-0.00011532858458290954, -0.001400007562648716, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151422581.jpg,2343,2288,2343,18,8,0.4444444444444444,61.871683786802286,24.158930565114627,0.06726932283484595,5.380983415868336e-13,0.5381545826751932,"[[-5.75166068845771e-07, 1.1841938714483766e-06, 4.417990769818418e-05], [3.4273322248136105e-06, -2.1187720286206766e-06, -0.0028141700764391774], [-0.0007665216279876299, -0.00024351282416552918, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151423262.jpg,2343,2281,2343,15,8,0.5333333333333333,45.782733957063456,0.365597271516224,0.04569965894127963,4.777315850517236e-13,0.365597271516224,"[[-6.382474248178697e-08, 1.7207525129234393e-06, -0.0011643590379489543], [-2.710978231119754e-06, 6.458828517684603e-06, -0.0012384747899506767], [0.0008773382797148208, -0.0029182445616622783, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151423904.jpg,2343,2273,2343,23,9,0.391304347826087,102.05689477424391,79.0931473790548,0.020994821400188473,1.8328067060182683e-13,0.13825918809760349,"[[-4.306997542514904e-06, -1.9451365660795412e-05, 0.00891693293157682], [-3.693512862611087e-05, 8.364943558243506e-05, 0.02315919461212591], [0.002517329620117954, -0.017815152641517354, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151424515.jpg,2343,2398,2343,22,9,0.4090909090909091,187.55162073820702,39.2013319888165,0.04982898012879847,4.56947840473729e-13,0.44630094282946536,"[[-1.9303154845933045e-06, 2.4755293030449537e-06, 0.0006725743654963356], [1.0625211539374107e-06, 3.4284306539839476e-06, -0.0038790969304159325], [0.0003069052687617928, -0.0019050062242148128, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151425140.jpg,2343,1943,2343,13,8,0.6153846153846154,74.36900066734798,9.008122933421657e-13,2.729570625312435e-13,8.301591692337715e-14,9.008122933421657e-13,"[[-5.944736718394118e-06, 3.518880737638172e-06, 0.004140052013126058], [2.5076420158304218e-05, -3.919516024334517e-05, 0.001747431583862114], [-0.012108608405476442, 0.01658897703173417, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151425722.jpg,2343,1806,2343,18,9,0.5,102.53897286689592,10.392559302525365,0.0488313395515285,1.2318200756746213e-12,0.22618969628311647,"[[-6.204251695730969e-07, 7.653463242062418e-07, 0.00029027077296947675], [2.172195907145674e-07, 3.559242481495174e-06, -0.0026244671862116938], [0.000149912952594627, -0.0018083522474088621, 1.0]]"
PXL_20260519_151332564.jpg,PXL_20260519_151426364.jpg,2343,1769,2343,21,8,0.38095238095238093,76.8292102654117,29.944297181870706,0.036879652045782925,9.676146274260959e-13,0.2950372163592105,"[[-4.1689953784279037e-07, 7.124266343138027e-07, -6.321788967888074e-05], [3.55400176882073e-07, 1.7173114469818034e-06, -0.0017232966847904178], [-1.4408998763710308e-05, -0.0012862802985205291, 0.9999999999999999]]"
PXL_20260519_151332564.jpg,PXL_20260519_151426845.jpg,2343,1566,2343,19,9,0.47368421052631576,89.14415154027988,35.750399537185096,0.025063139073759164,3.643050576738556e-13,0.13361478360374004,"[[6.203510278529532e-06, -6.596552534179157e-06, -0.002955900734753766], [-1.2813529233788428e-06, 2.7686579193449637e-06, 0.0015641844951270168], [-0.0029269477011680395, 0.0025304776679688757, 1.0]]"
